機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
COUGAR Archon 2 Mesh RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX,COUGAR,37.5,47.0,38.0,21.0,31.5,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougararchon2m.jpg,https://cougargaming.com/tw/products/cases/archon-2-mesh-rgb/,無,1390
COUGAR Archon 2 Mesh RGB 白 顯卡長31.5/CPU高17/玻璃透側/ATX,COUGAR,37.5,47.0,38.0,21.0,31.5,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougararchon2mw.jpg,https://cougargaming.com/tw/products/cases/archon-2-mesh-rgb/,無,1390
COUGAR Airface Pure Pro 黑 顯卡長32/CPU高17.5/玻璃透側/ATX 原價$1890！,COUGAR,38.0,46.0,37.5,22.0,32.0,17.5,1,0,4,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarafpurepro.jpg,https://cougargaming.com/tw/products/cases/airface-pure-pro/,無,1590
COUGAR Airface Pure Pro 白 顯卡長32/CPU高17.5/玻璃透側/ATX 原價$1990！,COUGAR,38.0,46.0,37.5,22.0,32.0,17.5,1,0,4,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarafpureprow.jpg,https://cougargaming.com/tw/products/cases/airface-pure-pro/,無,1690
COUGAR Airface 180 黑 顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,COUGAR,43.6,48.3,41.0,22.0,34.0,17.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarairface180.jpg,https://cougargaming.com/tw/products/cases/airface-180/#,無,1990
COUGAR Airface 180 白 顯卡長34/U高17/前18cm雙風扇/玻璃透側/支援背插/ATX,COUGAR,43.6,48.3,41.0,22.0,34.0,17.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarairface180w.jpg,https://cougargaming.com/tw/products/cases/airface-180/#,無,2090
COUGAR CFV235 黑 顯卡長43/CPU高17.5/懸浮式架構/全景玻璃透側/支援背插/ATX,COUGAR,53.3,49.3,46.0,23.5,43.0,17.5,1,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarcfv235.jpg,https://cougargaming.com/tw/products/cases/CFV235/,無,3890
COUGAR CFV235 白 顯卡長43/CPU高17.5/懸浮式架構/全景玻璃透側/支援背插/ATX,COUGAR,53.3,49.3,46.0,23.5,43.0,17.5,1,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarcfv235w.jpg,https://cougargaming.com/tw/products/cases/CFV235/,無,3990
COUGAR CFV235 Mesh 黑 顯卡長40/CPU高17.5/懸浮式架構/玻璃透側/支援背插/ATX,COUGAR,53.3,49.3,46.0,23.5,40.0,17.5,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarcfv235m.jpg,https://cougargaming.com/tw/products/cases/cfv235-mesh/,無,4090
COUGAR CFV235 Mesh 白 顯卡長40/CPU高17.5/懸浮式架構/玻璃透側/支援背插/ATX,COUGAR,53.3,49.3,46.0,23.5,40.0,17.5,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarcfv235mw.jpg,https://cougargaming.com/tw/products/cases/cfv235-mesh/,無,4190
COUGAR CFV235 Vision 黑 卡43/U高17.5/9.16吋液晶/懸浮式架構/全景玻璃/背插/ATX,COUGAR,53.3,49.3,46.0,23.5,43.0,17.5,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarcfv235v.jpg,https://cougargaming.com/tw/products/cases/cfv235-vision/,無,6990
COUGAR Duoface RGB 黑 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2490！,COUGAR,43.6,49.1,38.6,23.0,33.0,19.0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofacergb.jpg,https://cougargaming.com/tw/products/cases/duoface-rgb/,無,1990
COUGAR Duoface RGB 白 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2590！,COUGAR,43.6,49.1,38.6,23.0,33.0,19.0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofacergbw.jpg,https://cougargaming.com/tw/products/cases/duoface-rgb-white/,無,2090
"COUGAR Duoface Pro RGB 黑 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX",COUGAR,55.4,49.6,46.5,24.0,39.0,19.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofaceprorgb.jpg,https://cougargaming.com/tw/products/cases/duoface-pro-rgb/,無,2890
"COUGAR Duoface Pro RGB 白 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX",COUGAR,55.4,49.6,46.5,24.0,39.0,19.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofaceprorgbw.jpg,https://cougargaming.com/tw/products/cases/duoface-pro-rgb-white/,無,2990
COUGAR Uniface Mini RGB 黑 顯卡長34/CPU高16/玻璃透側/M-ATX 原價$1790,COUGAR,34.6,42.2,39.0,21.0,34.0,16.0,2,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarunifaceminirgb.jpg,https://cougargaming.com/tw/products/cases/uniface-mini-rgb/,無,1490
COUGAR Uniface Mini RGB 白 顯卡長34/CPU高16/玻璃透側/M-ATX 原價$1890,COUGAR,34.6,42.2,39.0,21.0,34.0,16.0,2,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarunifaceminirgbw.jpg,https://cougargaming.com/tw/products/cases/uniface-mini-rgb/,無,1590
COUGAR Uniface RGB 黑 顯卡長40/CPU高18/玻璃透側/E-ATX 原價$2590！,COUGAR,53.9,49.3,47.5,23.0,40.0,18.0,0,0,4,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarunifacergb.jpg,https://cougargaming.com/tw/products/cases/uniface-rgb/,無,2090
COUGAR Uniface RGB 白 顯卡長40/CPU高18/玻璃透側/E-ATX 原價$2690！,COUGAR,53.9,49.3,47.5,23.0,40.0,18.0,0,0,4,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarunifacergbw.jpg,https://cougargaming.com/tw/products/cases/uniface-rgb/,無,2190
COUGAR FV150 Mini RGB 黑 顯卡40/U高17/定光扇*3/分艙設計/全景玻璃/背插/M-ATX▼下殺到 4/30 20:00,COUGAR,45.4,43.6,36.5,28.5,40.0,17.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150mini.jpg,https://cougargaming.com/tw/products/cases/fv150-mini-rgb/,無,1190
COUGAR FV150 Mini RGB 白 顯卡40/U高17/定光扇*3/分艙設計/全景玻璃/背插/M-ATX▼下殺到 4/30 20:00,COUGAR,45.4,43.6,36.5,28.5,40.0,17.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150miniw.jpg,https://cougargaming.com/tw/products/cases/fv150-mini-rgb/,無,1270
COUGAR FV150 Mini RGB 粉 顯卡40/U高17/定光扇*3/分艙設計/全景玻璃/背插/M-ATX▼下殺到 4/30 20:00,COUGAR,45.4,43.6,36.5,28.5,40.0,17.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150minip.jpg,https://cougargaming.com/tw/products/cases/fv150-mini-rgb/,無,1270
COUGAR FV150 RGB 黑 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,COUGAR,49.8,41.5,40.0,30.0,40.0,18.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150.jpg,https://cougargaming.com/tw/products/cases/fv150-rgb/,無,2290
COUGAR FV150 RGB 白 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,COUGAR,49.8,41.5,40.0,30.0,40.0,18.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150w.jpg,https://cougargaming.com/tw/products/cases/fv150-rgb/,無,2390
COUGAR FV150 RGB 粉 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX,COUGAR,49.8,41.5,40.0,30.0,40.0,18.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/cougarfv150p.jpg,https://cougargaming.com/tw/products/cases/fv150-rgb/,無,2390
COUGAR FV270 RGB 黑 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,COUGAR,72.7,53.0,51.2,26.8,42.0,18.0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv270rgb.jpg,https://cougargaming.com/tw/products/cases/fv270-rgb/,無,5490
COUGAR FV270 RGB 黑 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(黑),COUGAR,72.7,53.0,51.2,26.8,0.0,0.0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv270rgbset.jpg,https://cougargaming.com/tw/products/cases/fv270-rgb/,無,5990
COUGAR FV270 RGB 白 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX,COUGAR,72.7,53.0,51.2,26.8,42.0,18.0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv270rgbw.jpg,https://cougargaming.com/tw/products/cases/fv270-rgb/,無,5590
COUGAR FV270 RGB 白 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(白),COUGAR,72.7,53.0,51.2,26.8,0.0,0.0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/cougarfv270rgbwset.jpg,https://cougargaming.com/tw/products/cases/fv270-rgb/,無,6090
COUGAR OmnyX 黑 顯卡長38/CPU高17/玻璃透側/對稱式設計/雙向滑軌I/O/支援背插/ATX▼下殺到 4/30 20:00,COUGAR,73.3,52.0,47.0,30.0,38.0,17.0,1,0,4,1,1,0,0,1,1,0,1,1,1,0,4,0,2,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougaromnyx.jpg,https://cougargaming.com/tw/products/cases/omnyx/,無,3910
COUGAR OmnyX 白 顯卡長38/CPU高17/玻璃透側/對稱式設計/雙向滑軌I/O/支援背插/ATX▼下殺到 4/30 20:00,COUGAR,73.3,52.0,47.0,30.0,38.0,17.0,1,0,4,1,1,0,0,1,1,0,1,1,1,0,4,0,2,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougaromnyxw.jpg,https://cougargaming.com/tw/products/cases/omnyx/,無,3990
亞碩 M2 花瓣粉 顯卡長35/CPU高17/玻璃透側/網孔面板/M-ATX 特價原價$1490,其他,30.0,40.0,36.0,20.8,35.0,17.0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hecm2.jpg,https://www.yashuo.com.tw/product-details.php?id=155,無,1090
亞碩 N62 黑 顯卡長28.5/CPU高18/玻璃透側/仿木塗層I/O面板/ATX,其他,59.9,51.7,41.8,27.7,28.5,18.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hecn62.jpg,https://www.yashuo.com.tw/product-details.php?id=375,無,1190
亞碩 N62 白 顯卡長28.5/CPU高18/玻璃透側/仿木塗層I/O面板/ATX,其他,59.9,51.7,41.8,27.7,28.5,18.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/hecn62w.jpg,https://www.yashuo.com.tw/product-details.php?id=376,無,1290
SAMA MG-III 白 顯卡長34.5/U高16/20cm A.RGB風扇/前置Type-C/玻璃透側/ATX,SAMA,40.2,45.0,42.5,21.0,34.5,16.0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/samamgiiiw.jpg,https://www.superchannel.com.tw/products/detail/1841/MG-III%28WH%29++++,無,1290
SAMA SAK451 大境界(白) 顯卡長43/CPU高18.3/全景玻璃透側/支援背插/ATX,SAMA,54.7,50.5,46.1,23.5,43.0,18.3,1,0,4,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/samasak451w.jpg,https://www.superchannel.com.tw/products/detail/2152/SAK451%28W%29++++%E5%A4%A7%E5%A2%83%E7%95%8C%28%E7%99%BD%29,"即日起 買 SAMA SAK451 大境界(白)機殼,加送 SAMA L50 360WH 水冷,市價 $2290！",3490
SAMA SAK452 元境界(黑) 顯卡長41/CPU高18/全景玻璃透側/支援背插/ATX,SAMA,51.9,50.1,44.1,23.5,41.0,18.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/samasak452.jpg,https://www.superchannel.com.tw/products/detail/2233/SAK452%28B%29+++%E5%85%83%E5%A2%83%E7%95%8C%28%E9%BB%91%29,無,1690
SAMA SAK736 幻境界(黑) 顯卡長41/CPU高18/全景玻璃透側/ATX,SAMA,42.1,43.6,42.0,23.0,41.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/samasak736.jpg,https://www.superchannel.com.tw/products/detail/2285/SAK736%28B%29+++%E5%B9%BB%E5%A2%83%E7%95%8C%28%E9%BB%91%29,無,1590
SAMA SAK736 幻境界(白) 顯卡長41/CPU高18/全景玻璃透側/ATX,SAMA,42.1,43.6,42.0,23.0,41.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/samasak736w.jpg,https://www.superchannel.com.tw/products/detail/2286/SAK736%28W%29+++%E5%B9%BB%E5%A2%83%E7%95%8C%28%E7%99%BD%29,無,1690
SAMA SAK2851 曲境界(黑) 顯卡長44.5/CPU高16/全景玻璃透側/分艙設計/支援背插/ATX,SAMA,53.9,47.5,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/samasak2851.jpg,https://www.superchannel.com.tw/products/detail/2272/SAK2851%28B%29+++%E6%9B%B2%E5%A2%83%E7%95%8C%28%E9%BB%91%29,無,2390
SAMA SAK2851 曲境界(白) 顯卡長44.5/CPU高16/全景玻璃透側/分艙設計/支援背插/ATX,SAMA,53.9,47.5,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/samasak2851w.jpg,https://www.superchannel.com.tw/products/detail/2273/SAK2851%28W%29++++%E6%9B%B2%E5%A2%83%E7%95%8C%28%E7%99%BD%29,無,2490
SAMA V42 黑 顯卡長41/CPU高18.1/玻璃透側/支援背插/ATX,SAMA,49.4,46.7,45.0,23.5,41.0,18.1,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/samav42.jpg,https://www.superchannel.com.tw/products/detail/2517/V42+BK,無,1690
SAMA V71 黑 顯卡長41/CPU高16.5/曲面全景玻璃/分艙設計/支援背插/ATX,SAMA,54.0,51.5,44.6,23.5,41.0,16.5,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/samav71.jpg,https://www.superchannel.com.tw/products/detail/2515/V71+BK,無,2790
SAMA V71 白 顯卡長41/CPU高16.5/曲面全景玻璃/分艙設計/支援背插/ATX,SAMA,54.0,51.5,44.6,23.5,41.0,16.5,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,4,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/samav71w.jpg,https://www.superchannel.com.tw/products/detail/2516/V71+WH,無,2890
旋剛 M30 RGB 顯卡長38/CPU高17.2/玻璃透側/E-ATX 原價$2290！,旋剛,49.1,48.8,45.7,22.0,38.0,17.2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonm30rgb.jpg,https://www.superchannel.com.tw/products/detail/2073/M30+RGB,無,1690
旋剛 光影者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,旋剛,39.5,45.9,43.0,20.0,37.5,16.5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,1,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonqqrgb.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=260267&fbclid=IwAR3l2WlLAQX6fFOMXTcsHuDQ4bCyKqVdiY8EbcO7fXKrvV1LWNAlHhNTwG8,無,1690
旋剛 馭風者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX,旋剛,39.6,46.1,43.0,20.0,37.5,16.5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,3,1,1,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonvg6wrgb.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=257994&fbclid=IwAR2zIKoLnmpAOT_jZQsreD34yhnVLve2bTnGuQhCL0H8zKN4qHnOywS9RSU,無,1690
旋剛 小暴風(S1000) 顯卡長40/CPU高15.5/SSD*2/M-ATX,旋剛,35.5,45.3,40.2,19.5,40.0,15.5,2,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/shsmsto.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=244784,無,1190
旋剛 AK5M RGB 黑 顯卡長41/CPU高17/玻璃透側/支援背插/ATX,旋剛,50.7,48.5,46.5,22.5,41.0,17.0,1,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/sharkoonak5m.jpg,https://www.superchannel.com.tw/products/detail/2357/AK5M+RGB%28B%29,無,2090
旋剛 AK6 RGB 黑 顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,旋剛,47.5,48.5,43.5,22.5,41.0,17.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/sharkoonak6.jpg,https://www.superchannel.com.tw/products/detail/2321/AK6+ARGB%28B%29,無,1990
旋剛 AK6 RGB 白 顯卡長41/CPU高17/全景玻璃透側/含顯卡支架/支援背插/ATX,旋剛,47.5,48.5,43.5,22.5,41.0,17.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/sharkoonak6w.jpg,https://www.superchannel.com.tw/products/detail/2322/AK6+ARGB%28W%29,無,2090
旋剛 AK7 ARGB 黑 顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,旋剛,47.5,48.5,43.5,22.5,41.0,17.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/sharkoonak7.jpg,https://www.superchannel.com.tw/products/detail/2473/AK7+ARGB+%28%E9%BB%91%29,無,1990
旋剛 AK7 ARGB 白 顯卡長41/CPU高17/不織布覆蓋/全景玻璃透側/支援背插/ATX,旋剛,47.5,48.5,43.5,22.5,41.0,17.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/sharkoonak7w.jpg,https://www.superchannel.com.tw/products/detail/2474/AK7+ARGB+%28%E7%99%BD%29,無,2090
旋剛 VK3 RGB 顯卡長35/CPU高16/玻璃透側/ATX,旋剛,40.5,48.7,40.4,20.6,35.0,16.0,1,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonvk3rgb.jpg,https://www.superchannel.com.tw/products/detail/2271/VK3+RGB,無,1390
旋剛 TK5M RGB 顯卡長31(33.5)/CPU高15.7/前置Type-C/玻璃透側/ATX,旋剛,37.5,45.6,41.1,20.0,31.0,15.7,1,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoontk5m.jpg,https://www.superchannel.com.tw/products/detail/1969/TK5M+RGB,無,1290
旋剛 RGB HEX 顯卡長35/CPU高15.8/標配12cm風扇*6/玻璃透側/ATX,旋剛,42.6,48.1,43.0,20.6,35.0,15.8,1,0,6,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,6,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonrgbhex.jpg,https://www.superchannel.com.tw/products/detail/2075/RGB+HEX,無,1990
旋剛 RGB SLIDER 流影者 黑 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,旋剛,34.7,45.6,40.0,19.0,33.5,15.7,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonslider.jpg,https://www.superchannel.com.tw/products/detail/1847/RGB+Slider+++++%E6%B5%81%E5%BD%B1%E8%80%85+%28%E9%BB%91%29,無,1190
旋剛 RGB SLIDER 流影者 白 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX,旋剛,34.7,45.6,40.0,19.0,33.5,15.7,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonrgbslider.jpg,https://www.superchannel.com.tw/products/detail/1849/RGB+Slider+wh++++%E6%B5%81%E5%BD%B1%E8%80%85+%28%E7%99%BD%29,無,1290
旋剛 RGB WAVE 逐浪者 顯卡長31/CPU高15.7/玻璃透側/前置Type-C/ATX,旋剛,36.8,45.6,40.3,20.0,31.0,15.7,1,0,4,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonrgbwave.jpg,https://www.superchannel.com.tw/products/detail/2051/RGB+WAVE++++%E9%80%90%E6%B5%AA%E8%80%85,無,1390
旋剛 Rebel C50 黑 RGB 顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX,旋剛,52.4,49.5,46.0,23.0,40.0,16.8,1,0,4,1,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,3,3,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/sharkoonrebelc50rgb.jpg,https://www.superchannel.com.tw/products/detail/2085/Rebel+C50+bk+RGB,無,2790
1st Player SP7 黑 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,其他,49.3,42.5,37.7,30.8,40.0,18.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/1stplayersp7.jpg,https://www.superchannel.com.tw/products/detail/2039/SP7%28B%29,"買 1st Player SP7(黑) 分艙機殼,限量加送市價 $790 快睿 CR601 雙塔散熱器！",1890
1st Player SP7 白 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,其他,49.3,42.5,37.7,30.8,40.0,18.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/1stplayersp7w.jpg,https://www.superchannel.com.tw/products/detail/2038/SP7%28W%29,"買 1st Player SP7(白) 分艙機殼,限量加送市價 $790 快睿 CR601 雙塔散熱器！",2090
Antec CX200M 定光RGB 黑 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,Antec,28.8,39.2,35.0,21.0,33.0,16.4,2,0,5,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/anteccx200mrgbelite.jpg,https://www.superchannel.com.tw/products/detail/2199/CX200M+RGB%28B%29,無,1390
Antec CX200M 定光RGB 白 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,Antec,28.8,39.2,35.0,21.0,33.0,16.4,2,0,5,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/anteccx200mrgbelitew.jpg,https://www.superchannel.com.tw/products/detail/2200/CX200M+RGB%28W%29,無,1390
